slug,region,place_rating,current_images,target_images,gap,licensed_gallery_items,source_urls,technical_review,google_identity_review,status
balda-canyon,samegrelo-zemo-svaneti,4.0,6,6,0,5,5,passed,reviewed,completed
barakoni-church,racha-lechkhumi,3.5,4,4,0,3,3,passed,reviewed,completed
bateti-lake,shida-kartli,4.5,7,7,0,6,6,passed,reviewed,completed
batsara-reserve,kakheti,4.0,6,6,0,5,5,passed,reviewed,completed
batumi-6-may-park-dolphinarium,adjara,4.0,6,6,0,5,5,passed,reviewed,completed
batumi-alphabetic-tower,adjara,3.5,4,4,0,3,3,passed,reviewed,completed
batumi-archaeological-museum,adjara,3.0,4,4,0,3,3,passed,reviewed,completed
batumi-argo-cable-car,adjara,4.0,6,6,0,5,5,passed,reviewed,completed
batumi-botanical-garden,adjara,5.0,8,8,0,7,7,passed,reviewed,completed
batumi-boulevard-old-town,adjara,5.0,8,8,0,7,7,passed,reviewed,completed
bazaleti-lake,mtskheta-mtianeti,4.0,6,6,0,5,5,passed,reviewed,completed
bebris-tsikhe,mtskheta-mtianeti,4.5,7,7,0,6,6,passed,reviewed,completed
becho-mazeri,samegrelo-zemo-svaneti,4.5,7,7,0,6,6,passed,reviewed,completed
beshumi,adjara,4.5,7,7,0,6,6,passed,reviewed,completed
betania-monastery,tbilisi,5.0,8,8,0,7,7,passed,reviewed,completed
betlemi-quarter,tbilisi,3.5,4,4,0,3,3,passed,reviewed,completed
birtvisi-fortress,kvemo-kartli,5.0,8,8,0,7,7,passed,reviewed,completed
bodbe-monastery,kakheti,4.0,6,6,0,5,5,passed,reviewed,completed
bolnisi-sioni,kvemo-kartli,3.5,4,4,0,3,3,passed,reviewed,completed
bolnisi-town,kvemo-kartli,4.0,6,6,0,5,5,passed,reviewed,completed
borjomi-central-park,samtskhe-javakheti,4.0,6,6,0,5,5,passed,reviewed,completed
borjomi-kharagauli-national-park,samtskhe-javakheti,4.0,6,6,0,5,5,passed,reviewed,completed
bridge-of-peace-rike-park,tbilisi,4.0,6,6,0,5,5,passed,reviewed,completed
chalaadi-glacier,samegrelo-zemo-svaneti,4.5,7,7,0,6,6,passed,reviewed,completed
chateau-mukhrani,mtskheta-mtianeti,4.0,6,6,0,5,5,passed,reviewed,completed
chiatura-cable-cars,imereti,4.0,6,6,0,5,5,passed,reviewed,completed
chiora,racha-lechkhumi,4.0,6,6,0,5,5,passed,reviewed,completed
chokhatauri,guria,4.0,6,6,0,5,5,passed,reviewed,completed
chronicle-of-georgia,tbilisi,3.0,4,4,0,3,3,passed,reviewed,completed
dadiani-palace-zugdidi,samegrelo-zemo-svaneti,3.5,4,4,0,3,3,passed,reviewed,completed
dandalo-arched-bridge,adjara,3.0,4,4,0,3,3,passed,reviewed,completed
dariali-gorge-gveleti-waterfalls,mtskheta-mtianeti,4.0,6,6,0,5,5,passed,reviewed,completed
dartlo,kakheti,4.5,7,7,0,6,6,passed,reviewed,completed
dashbashi-canyon,kvemo-kartli,5.0,8,8,0,7,7,passed,reviewed,completed
david-gareja,kakheti,4.0,6,6,0,5,5,passed,reviewed,completed
didgori-battle-memorial,kvemo-kartli,4.5,7,7,0,6,6,passed,reviewed,completed
dmanisi,kvemo-kartli,4.0,6,6,0,5,5,passed,reviewed,completed
dry-bridge-market,tbilisi,3.5,4,4,0,3,3,passed,reviewed,completed
dzveli-shuamta,kakheti,3.5,4,4,0,3,3,passed,reviewed,completed
enguri-dam,samegrelo-zemo-svaneti,3.5,4,4,0,3,3,passed,reviewed,completed
ertatsminda-cathedral,shida-kartli,3.5,4,4,0,3,3,passed,reviewed,completed
fabrika-marjanishvili,tbilisi,4.0,6,6,0,5,5,passed,reviewed,completed
freedom-square-old-parliament,tbilisi,3.0,4,4,0,3,3,passed,reviewed,completed
gabriadze-theatre-clock-tower,tbilisi,3.0,4,4,0,3,3,passed,reviewed,completed
gardabani-managed-reserve,kvemo-kartli,4.0,6,6,0,5,5,passed,reviewed,completed
geguti-palace,imereti,3.5,4,4,0,3,3,passed,reviewed,completed
gelati-monastery,imereti,5.0,8,8,0,7,7,passed,reviewed,completed
georgian-national-museum,tbilisi,3.5,4,4,0,3,3,passed,reviewed,completed
gergeti-trinity-church,mtskheta-mtianeti,5.0,8,8,0,7,7,passed,reviewed,completed
glola,racha-lechkhumi,4.0,6,6,0,5,5,passed,reviewed,completed
goderdzi-pass,adjara,4.5,7,7,0,6,6,passed,reviewed,completed
gogolati,racha-lechkhumi,4.0,6,6,0,5,5,passed,reviewed,completed
gombori-pass,kakheti,3.5,4,4,0,3,3,passed,reviewed,completed
gomismta,guria,4.5,7,7,0,6,6,passed,reviewed,completed
gonio-fortress,adjara,4.0,6,6,0,5,5,passed,reviewed,completed
gori-fortress-stalin-museum,shida-kartli,5.0,8,8,0,7,7,passed,reviewed,completed
gori-war-museum,shida-kartli,3.0,4,4,0,3,3,passed,reviewed,completed
grakliani-hill,shida-kartli,3.5,4,4,0,3,3,passed,reviewed,completed
green-lake-goderdzi,adjara,4.0,6,6,0,5,5,passed,reviewed,completed
green-monastery-chitakhevi,samtskhe-javakheti,3.5,4,4,0,3,3,passed,reviewed,completed
gremi,kakheti,3.5,4,4,0,3,3,passed,reviewed,completed
grigoleti,guria,4.0,6,6,0,5,5,passed,reviewed,completed
gudarekhi-monastery,kvemo-kartli,3.5,4,4,0,3,3,passed,reviewed,completed
gudauri,mtskheta-mtianeti,4.0,6,6,0,5,5,passed,reviewed,completed
gurjaani-kvelatsminda,kakheti,3.5,4,4,0,3,3,passed,reviewed,completed
hatsvali-tetnuldi,samegrelo-zemo-svaneti,4.0,6,6,0,5,5,passed,reviewed,completed
holy-trinity-cathedral-sameba,tbilisi,3.5,4,4,0,3,3,passed,reviewed,completed
ikalto-academy,kakheti,3.5,4,4,0,3,3,passed,reviewed,completed
ilia-lake,kakheti,4.0,6,6,0,5,5,passed,reviewed,completed
javakheti-national-park,samtskhe-javakheti,4.0,6,6,0,5,5,passed,reviewed,completed
jumati-monastery,guria,3.5,4,4,0,3,3,passed,reviewed,completed
juta-chaukhi,mtskheta-mtianeti,5.0,8,8,0,7,7,passed,reviewed,completed
jvari-monastery,mtskheta-mtianeti,5.0,8,8,0,7,7,passed,reviewed,completed
jvari-pass-friendship-monument,mtskheta-mtianeti,4.0,6,6,0,5,5,passed,reviewed,completed
katskhi-pillar,imereti,3.5,4,4,0,3,3,passed,reviewed,completed
keda-wine-cellars,adjara,4.0,6,6,0,5,5,passed,reviewed,completed
khada-valley,mtskheta-mtianeti,4.5,7,7,0,6,6,passed,reviewed,completed
khareba-wine-tunnel,kakheti,3.5,4,4,0,3,3,passed,reviewed,completed
khashuri,shida-kartli,3.5,4,4,0,3,3,passed,reviewed,completed
khertvisi-fortress,samtskhe-javakheti,3.5,4,4,0,3,3,passed,reviewed,completed
khikhani-fortress,adjara,4.0,6,6,0,5,5,passed,reviewed,completed
khirsa-monastery,kakheti,3.5,4,4,0,3,3,passed,reviewed,completed
khobi-monastery,samegrelo-zemo-svaneti,3.5,4,4,0,3,3,passed,reviewed,completed
khornabuji-fortress,kakheti,3.5,4,4,0,3,3,passed,reviewed,completed
khulo-cable-car-upper-adjara,adjara,4.5,7,7,0,6,6,passed,reviewed,completed
khvanchkara-wine-zone,racha-lechkhumi,4.0,6,6,0,5,5,passed,reviewed,completed
kinchkha-waterfall,imereti,4.0,6,6,0,5,5,passed,reviewed,completed
kintrishi-protected-areas,adjara,4.0,6,6,0,5,5,passed,reviewed,completed
kintsvisi-monastery,shida-kartli,4.0,6,6,0,5,5,passed,reviewed,completed
kldekari-fortress,shida-kartli,4.0,6,6,0,5,5,passed,reviewed,completed
kobuleti,adjara,4.0,6,6,0,5,5,passed,reviewed,completed
kojori-fortress,kvemo-kartli,4.5,7,7,0,6,6,passed,reviewed,completed
kolkheti-national-park,samegrelo-zemo-svaneti,5.0,8,8,0,7,7,passed,reviewed,completed
koruldi-lakes,samegrelo-zemo-svaneti,4.5,7,7,0,6,6,passed,reviewed,completed
kukushka-narrow-gauge-railway,samtskhe-javakheti,4.0,6,6,0,5,5,passed,reviewed,completed
kumisi-lake,kvemo-kartli,4.0,6,6,0,5,5,passed,reviewed,completed
kumurdo-cathedral,samtskhe-javakheti,3.5,4,4,0,3,3,passed,reviewed,completed
kutaisi-botanical-garden,imereti,4.0,6,6,0,5,5,passed,reviewed,completed
kutaisi-historical-museum,imereti,3.0,4,4,0,3,3,passed,reviewed,completed
kutaisi-jewish-quarter,imereti,3.5,4,4,0,3,3,passed,reviewed,completed
kvareli-kindzmarauli,kakheti,4.0,6,6,0,5,5,passed,reviewed,completed
kvariati,adjara,4.0,6,6,0,5,5,passed,reviewed,completed
kvatakhevi-monastery,shida-kartli,3.5,4,4,0,3,3,passed,reviewed,completed
kveshi-fortress,kvemo-kartli,3.5,4,4,0,3,3,passed,reviewed,completed
kvetera-fortress,kakheti,3.5,4,4,0,3,3,passed,reviewed,completed
lagodekhi-protected-areas,kakheti,4.0,6,6,0,5,5,passed,reviewed,completed
lanchkhuti,guria,4.0,6,6,0,5,5,passed,reviewed,completed
latali-matskhvarishi,samegrelo-zemo-svaneti,3.5,4,4,0,3,3,passed,reviewed,completed
lentekhi,racha-lechkhumi,4.0,6,6,0,5,5,passed,reviewed,completed
likani-palace,samtskhe-javakheti,3.0,4,4,0,3,3,passed,reviewed,completed
likhauri-church,guria,3.5,4,4,0,3,3,passed,reviewed,completed
lisi-lake,tbilisi,4.0,6,6,0,5,5,passed,reviewed,completed
lomisa-church,mtskheta-mtianeti,4.0,6,6,0,5,5,passed,reviewed,completed
machakhela-national-park,adjara,4.0,6,6,0,5,5,passed,reviewed,completed
makhuntseti-waterfall,adjara,4.0,6,6,0,5,5,passed,reviewed,completed
manavi-fortress,kakheti,3.5,4,4,0,3,3,passed,reviewed,completed
manglisi-cathedral,kvemo-kartli,3.5,4,4,0,3,3,passed,reviewed,completed
marjanishvili-theatre,tbilisi,4.5,7,7,0,6,6,passed,reviewed,completed
marneuli,kvemo-kartli,4.0,6,6,0,5,5,passed,reviewed,completed
martvili-canyon,samegrelo-zemo-svaneti,4.0,6,6,0,5,5,passed,reviewed,completed
mestia,samegrelo-zemo-svaneti,5.0,8,8,0,7,7,passed,reviewed,completed
metekhi-church,tbilisi,3.0,4,4,0,3,3,passed,reviewed,completed
mgvimevi-monastery,imereti,3.5,4,4,0,3,3,passed,reviewed,completed
minda-fortress,racha-lechkhumi,4.0,6,6,0,5,5,passed,reviewed,completed
modinakhe-fortress,imereti,3.5,4,4,0,3,3,passed,reviewed,completed
motsameta-monastery,imereti,3.5,4,4,0,3,3,passed,reviewed,completed
mount-khvamli,racha-lechkhumi,4.5,7,7,0,6,6,passed,reviewed,completed
mravaldzali,racha-lechkhumi,4.0,6,6,0,5,5,passed,reviewed,completed
mtatsminda-pantheon,tbilisi,3.5,4,4,0,3,3,passed,reviewed,completed
mtatsminda-park,tbilisi,4.0,6,6,0,5,5,passed,reviewed,completed
mtirala-national-park,adjara,4.0,6,6,0,5,5,passed,reviewed,completed
muri-fortress,racha-lechkhumi,3.5,4,4,0,3,3,passed,reviewed,completed
mutso,mtskheta-mtianeti,4.0,6,6,0,5,5,passed,reviewed,completed
nabeghlavi,guria,3.5,4,4,0,3,3,passed,reviewed,completed
nakerala-pass,imereti,4.0,6,6,0,5,5,passed,reviewed,completed
napareuli,kakheti,4.0,6,6,0,5,5,passed,reviewed,completed
narikala-fortress,tbilisi,5.0,8,8,0,7,7,passed,reviewed,completed
navenakhevi-cave,imereti,4.0,6,6,0,5,5,passed,reviewed,completed
nekresi-monastery,kakheti,4.0,6,6,0,5,5,passed,reviewed,completed
niko-nikoladze-house-museum,imereti,4.5,7,7,0,6,6,passed,reviewed,completed
nikortsminda-cathedral,racha-lechkhumi,4.5,7,7,0,6,6,passed,reviewed,completed
ninotsminda-cathedral,kakheti,3.5,4,4,0,3,3,passed,reviewed,completed
nodar-dumbadze-house-museum,guria,4.5,7,7,0,6,6,passed,reviewed,completed
nokalakevi,samegrelo-zemo-svaneti,4.0,6,6,0,5,5,passed,reviewed,completed
nunisi-resort,imereti,4.0,6,6,0,5,5,passed,reviewed,completed
okatse-canyon,imereti,4.0,6,6,0,5,5,passed,reviewed,completed
omalo-tusheti,kakheti,5.0,8,8,0,7,7,passed,reviewed,completed
oni-synagogue,racha-lechkhumi,3.0,4,4,0,3,3,passed,reviewed,completed
oni,racha-lechkhumi,4.0,6,6,0,5,5,passed,reviewed,completed
oniore-waterfall,samegrelo-zemo-svaneti,4.0,6,6,0,5,5,passed,reviewed,completed
open-air-museum-of-ethnography,tbilisi,3.5,4,4,0,3,3,passed,reviewed,completed
ozurgeti,guria,4.0,6,6,0,5,5,passed,reviewed,completed
pankisi-gorge,kakheti,4.0,6,6,0,5,5,passed,reviewed,completed
paravani-tabatskuri-lakes,samtskhe-javakheti,4.0,6,6,0,5,5,passed,reviewed,completed
pasanauri-aragvi-confluence,mtskheta-mtianeti,3.5,4,4,0,3,3,passed,reviewed,completed
petra-fortress,adjara,3.5,4,4,0,3,3,passed,reviewed,completed
pitareti-monastery,kvemo-kartli,4.0,6,6,0,5,5,passed,reviewed,completed
poka-nunnery,samtskhe-javakheti,3.5,4,4,0,3,3,passed,reviewed,completed
poti,samegrelo-zemo-svaneti,4.0,6,6,0,5,5,passed,reviewed,completed
prometheus-cave,imereti,5.0,8,8,0,7,7,passed,reviewed,completed
rabati-castle,samtskhe-javakheti,5.0,8,8,0,7,7,passed,reviewed,completed
rkoni-monastery,shida-kartli,4.0,6,6,0,5,5,passed,reviewed,completed
ruisi-cathedral,shida-kartli,3.5,4,4,0,3,3,passed,reviewed,completed
rukhi-fortress,samegrelo-zemo-svaneti,3.0,4,4,0,3,3,passed,reviewed,completed
rustaveli-avenue,tbilisi,4.0,6,6,0,5,5,passed,reviewed,completed
rustaveli-national-theatre,tbilisi,4.5,7,7,0,6,6,passed,reviewed,completed
rustavi,kvemo-kartli,4.0,6,6,0,5,5,passed,reviewed,completed
sairme-resort,imereti,4.0,6,6,0,5,5,passed,reviewed,completed
salkhino-palace,samegrelo-zemo-svaneti,3.0,4,4,0,3,3,passed,reviewed,completed
sameba-jikheti-monastery,guria,4.5,7,7,0,6,6,passed,reviewed,completed
samshvilde,kvemo-kartli,4.0,6,6,0,5,5,passed,reviewed,completed
samtavisi-cathedral,shida-kartli,3.5,4,4,0,3,3,passed,reviewed,completed
samtavro-monastery,mtskheta-mtianeti,5.0,8,8,0,7,7,passed,reviewed,completed
samtsevrisi-church,shida-kartli,3.5,4,4,0,3,3,passed,reviewed,completed
sapara-monastery,samtskhe-javakheti,4.0,6,6,0,5,5,passed,reviewed,completed
sarpi-beach,adjara,4.0,6,6,0,5,5,passed,reviewed,completed
sataplia-nature-reserve,imereti,4.0,6,6,0,5,5,passed,reviewed,completed
shaori-reservoir,racha-lechkhumi,5.0,8,8,0,7,7,passed,reviewed,completed
shatili,mtskheta-mtianeti,4.0,6,6,0,5,5,passed,reviewed,completed
shekvetili-black-sea-arena,guria,4.0,6,6,0,5,5,passed,reviewed,completed
shekvetili-dendrological-park,guria,4.0,6,6,0,5,5,passed,reviewed,completed
shemokmedi-monastery,guria,3.5,4,4,0,3,3,passed,reviewed,completed
shenako-diklo,kakheti,4.5,7,7,0,6,6,passed,reviewed,completed
shiomghvime-monastery,mtskheta-mtianeti,3.5,4,4,0,3,3,passed,reviewed,completed
shkhara-glacier,samegrelo-zemo-svaneti,5.0,8,8,0,7,7,passed,reviewed,completed
shorapani-fortress,imereti,3.5,4,4,0,3,3,passed,reviewed,completed
shovi-resort,racha-lechkhumi,4.5,7,7,0,6,6,passed,reviewed,completed
shukhuti-lelo-burti,guria,4.0,6,6,0,5,5,passed,reviewed,completed
sighnaghi,kakheti,5.0,8,8,0,7,7,passed,reviewed,completed
sioni-cathedral,tbilisi,3.0,4,4,0,3,3,passed,reviewed,completed
skhalta-monastery,adjara,3.5,4,4,0,3,3,passed,reviewed,completed
skhvitori-akaki-tsereteli-museum,imereti,3.0,4,4,0,3,3,passed,reviewed,completed
sno-valley,mtskheta-mtianeti,4.0,6,6,0,5,5,passed,reviewed,completed
sololaki-art-nouveau,tbilisi,3.5,4,4,0,3,3,passed,reviewed,completed
surami-fortress,shida-kartli,3.5,4,4,0,3,3,passed,reviewed,completed
svaneti-museum-mestia,samegrelo-zemo-svaneti,3.0,4,4,0,3,3,passed,reviewed,completed
svetitskhoveli-cathedral,mtskheta-mtianeti,5.0,8,8,0,7,7,passed,reviewed,completed
takhti-tepha-mud-volcanoes,kakheti,4.0,6,6,0,5,5,passed,reviewed,completed
tbilisi-botanical-garden,tbilisi,4.0,6,6,0,5,5,passed,reviewed,completed
tbilisi-opera-ballet-theatre,tbilisi,5.0,8,8,0,7,7,passed,reviewed,completed
tbilisi-sea,tbilisi,4.5,7,7,0,6,6,passed,reviewed,completed
tbilisi-silk-museum,tbilisi,3.0,4,4,0,3,3,passed,reviewed,completed
telavi-batonis-tsikhe,kakheti,4.0,6,6,0,5,5,passed,reviewed,completed
telefisi-fortress,imereti,3.5,4,4,0,3,3,passed,reviewed,completed
tianeti,mtskheta-mtianeti,4.0,6,6,0,5,5,passed,reviewed,completed
timotesubani-monastery,samtskhe-javakheti,3.5,4,4,0,3,3,passed,reviewed,completed
tkibuli-reservoir,imereti,4.0,6,6,0,5,5,passed,reviewed,completed
tmogvi-fortress,samtskhe-javakheti,4.0,6,6,0,5,5,passed,reviewed,completed
tobavarchkhili-lakes,samegrelo-zemo-svaneti,4.5,7,7,0,6,6,passed,reviewed,completed
truso-valley,mtskheta-mtianeti,4.5,7,7,0,6,6,passed,reviewed,completed
tsageri,racha-lechkhumi,4.0,6,6,0,5,5,passed,reviewed,completed
tsaishi-cathedral,samegrelo-zemo-svaneti,3.0,4,4,0,3,3,passed,reviewed,completed
tsalenjikha-cathedral,samegrelo-zemo-svaneti,3.5,4,4,0,3,3,passed,reviewed,completed
tsalka-reservoir,kvemo-kartli,4.0,6,6,0,5,5,passed,reviewed,completed
tsinandali-estate,kakheti,3.5,4,4,0,3,3,passed,reviewed,completed
tsitsinatela-amusement-park,guria,4.0,6,6,0,5,5,passed,reviewed,completed
tskaltubo-spa-town,imereti,4.0,6,6,0,5,5,passed,reviewed,completed
tsromi-church,shida-kartli,3.5,4,4,0,3,3,passed,reviewed,completed
tsughrughasheni-church,kvemo-kartli,3.5,4,4,0,3,3,passed,reviewed,completed
tsutskhvati-caves,imereti,4.0,6,6,0,5,5,passed,reviewed,completed
turtle-lake-vake-park,tbilisi,4.0,6,6,0,5,5,passed,reviewed,completed
ubisa-monastery,imereti,3.5,4,4,0,3,3,passed,reviewed,completed
udziro-lake-buba-glacier,racha-lechkhumi,5.0,8,8,0,7,7,passed,reviewed,completed
ujarma-fortress,kakheti,3.5,4,4,0,3,3,passed,reviewed,completed
uplistsikhe,shida-kartli,5.0,8,8,0,7,7,passed,reviewed,completed
urbnisi-cathedral,shida-kartli,3.5,4,4,0,3,3,passed,reviewed,completed
ureki,guria,5.0,8,8,0,7,7,passed,reviewed,completed
ushguli,samegrelo-zemo-svaneti,5.0,8,8,0,7,7,passed,reviewed,completed
utsera,racha-lechkhumi,3.0,4,4,0,3,3,passed,reviewed,completed
vani-archaeological-museum,imereti,3.5,4,4,0,3,3,passed,reviewed,completed
vanis-kvabebi,samtskhe-javakheti,4.0,6,6,0,5,5,passed,reviewed,completed
vardzia,samtskhe-javakheti,5.0,8,8,0,7,7,passed,reviewed,completed
vashlovani-national-park,kakheti,4.5,7,7,0,6,6,passed,reviewed,completed
waterfall-of-love-racha,racha-lechkhumi,3.5,4,4,0,3,3,passed,reviewed,completed
zando-st-george-monastery,imereti,4.0,6,6,0,5,5,passed,reviewed,completed
zarzma-monastery,samtskhe-javakheti,3.5,4,4,0,3,3,passed,reviewed,completed
zedazeni-monastery,mtskheta-mtianeti,3.5,4,4,0,3,3,passed,reviewed,completed
zhinvali-reservoir,mtskheta-mtianeti,3.5,4,4,0,3,3,passed,reviewed,completed
zoti,guria,4.0,6,6,0,5,5,passed,reviewed,completed
zugdidi-botanical-garden,samegrelo-zemo-svaneti,4.0,6,6,0,5,5,passed,reviewed,completed
